,contestId,index,name,type,points,rating,tags
1505,1201,B,Zero Array,PROGRAMMING,1000.0,1500.0,"['greedy', 'math']"
1506,1201,A,Important Exam,PROGRAMMING,500.0,900.0,"['implementation', 'strings']"
1507,1200,F,Graph Traveler,PROGRAMMING,2500.0,2300.0,"['brute force', 'data structures', 'dfs and similar', 'dp', 'graphs', 'implementation', 'math', 'number theory']"
1508,1200,E,Compress Words,PROGRAMMING,2000.0,2000.0,"['brute force', 'hashing', 'implementation', 'string suffix structures', 'strings']"
1509,1200,D,White Lines,PROGRAMMING,2000.0,1900.0,"['brute force', 'data structures', 'dp', 'implementation', 'two pointers']"
1510,1200,C,Round Corridor,PROGRAMMING,1250.0,1400.0,"['math', 'number theory']"
1511,1200,B,Block Adventure,PROGRAMMING,1000.0,1200.0,"['dp', 'greedy']"
1512,1200,A,Hotelier,PROGRAMMING,500.0,800.0,"['brute force', 'data structures', 'implementation']"
1513,1199,B,Water Lily,PROGRAMMING,750.0,1000.0,"['geometry', 'math']"
1514,1199,A,City Day,PROGRAMMING,500.0,1000.0,['implementation']
1515,1198,F,GCD Groups 2,PROGRAMMING,2250.0,2900.0,"['greedy', 'number theory', 'probabilities']"
1516,1198,E,Rectangle Painting 2,PROGRAMMING,1750.0,2500.0,"['flows', 'graph matchings', 'graphs']"
1517,1198,D,Rectangle Painting 1,PROGRAMMING,1500.0,2300.0,['dp']
1518,1198,C,Matching vs  Independent Set,PROGRAMMING,1250.0,2000.0,"['constructive algorithms', 'graphs', 'greedy', 'sortings']"
1519,1198,B,Welfare State,PROGRAMMING,750.0,1600.0,"['binary search', 'brute force', 'data structures', 'sortings']"
1520,1198,A,MP3,PROGRAMMING,500.0,1600.0,"['sortings', 'two pointers']"
1521,1197,F,Coloring Game,PROGRAMMING,,2700.0,"['dp', 'games', 'matrices']"
1522,1197,E,Culture Code,PROGRAMMING,,2300.0,"['binary search', 'combinatorics', 'data structures', 'dp', 'shortest paths', 'sortings']"
1523,1197,D,Yet Another Subarray Problem,PROGRAMMING,,1900.0,"['dp', 'greedy', 'math']"
1524,1197,C,Array Splitting,PROGRAMMING,,1400.0,"['greedy', 'sortings']"
1525,1197,B,Pillars,PROGRAMMING,,1000.0,"['greedy', 'implementation']"
1526,1197,A,DIY Wooden Ladder,PROGRAMMING,,900.0,"['greedy', 'math', 'sortings']"
1527,1196,F,K-th Path,PROGRAMMING,,2200.0,"['brute force', 'constructive algorithms', 'shortest paths', 'sortings']"
1528,1196,E,Connected Component on a Chessboard,PROGRAMMING,,1800.0,"['constructive algorithms', 'implementation']"
1529,1196,D2,RGB Substring (hard version),PROGRAMMING,,1600.0,"['data structures', 'dp', 'implementation', 'two pointers']"
1530,1196,D1,RGB Substring (easy version),PROGRAMMING,,1500.0,['implementation']
1531,1196,C,Robot Breakout,PROGRAMMING,,1500.0,['implementation']
1532,1196,B,Odd Sum Segments,PROGRAMMING,,1200.0,"['constructive algorithms', 'math']"
1533,1196,A,Three Piles of Candies,PROGRAMMING,,800.0,"['brute force', 'constructive algorithms', 'math']"
1534,1195,F,Geometers Anonymous Club,PROGRAMMING,3500.0,2500.0,"['data structures', 'geometry', 'math', 'sortings']"
1535,1195,E,OpenStreetMap,PROGRAMMING,3000.0,2100.0,"['data structures', 'two pointers']"
1536,1195,D2,Submarine in the Rybinsk Sea (hard edition),PROGRAMMING,1500.0,1800.0,"['combinatorics', 'math', 'number theory']"
1537,1195,D1,Submarine in the Rybinsk Sea (easy edition),PROGRAMMING,1000.0,1500.0,"['combinatorics', 'math', 'number theory']"
1538,1195,C,Basketball Exercise,PROGRAMMING,1500.0,1400.0,['dp']
1539,1195,B,Sport Mafia,PROGRAMMING,1000.0,1000.0,"['binary search', 'brute force', 'math']"
1540,1195,A,Drinks Choosing,PROGRAMMING,500.0,1000.0,"['greedy', 'math']"
1541,1194,G,Another Meme Problem,PROGRAMMING,,2700.0,['dp']
1542,1194,F,Crossword Expert,PROGRAMMING,,2400.0,"['combinatorics', 'dp', 'number theory', 'probabilities', 'two pointers']"
1543,1194,E,Count The Rectangles,PROGRAMMING,,2200.0,"['bitmasks', 'brute force', 'data structures', 'geometry', 'sortings']"
1544,1194,D,1-2-K Game,PROGRAMMING,,1700.0,"['games', 'math']"
1545,1194,C,From S To T,PROGRAMMING,,1300.0,"['implementation', 'strings']"
1546,1194,B,Yet Another Crosses Problem,PROGRAMMING,,1300.0,['implementation']
1547,1194,A,Remove a Progression,PROGRAMMING,,800.0,['math']
1548,1193,C,Scissors and Tape,PROGRAMMING,,,"['*special', 'constructive algorithms', 'geometry']"
1549,1193,B,Magic Tree,PROGRAMMING,,,"['*special', 'data structures', 'dp', 'trees']"
1550,1193,A,Amusement Park,PROGRAMMING,,,"['*special', 'dp', 'math']"
1551,1192,C,Cubeword,PROGRAMMING,,,"['*special', 'brute force', 'dp', 'meet-in-the-middle']"
1552,1192,B,Dynamic Diameter,PROGRAMMING,,,"['*special', 'data structures', 'dfs and similar', 'divide and conquer', 'trees']"
1553,1192,A,Building Skyscrapers,PROGRAMMING,,,['*special']
1554,1191,B,Tokitsukaze and Mahjong,PROGRAMMING,1000.0,1200.0,"['brute force', 'implementation']"
1555,1191,A,Tokitsukaze and Enhancement,PROGRAMMING,500.0,800.0,['brute force']
1556,1190,F,Tokitsukaze and Powers,PROGRAMMING,2750.0,3400.0,"['number theory', 'probabilities']"
1557,1190,E,Tokitsukaze and Explosion,PROGRAMMING,2250.0,3100.0,"['binary search', 'greedy']"
1558,1190,D,Tokitsukaze and Strange Rectangle,PROGRAMMING,1500.0,2000.0,"['data structures', 'divide and conquer', 'sortings', 'two pointers']"
1559,1190,C,Tokitsukaze and Duel,PROGRAMMING,1500.0,2300.0,"['brute force', 'games', 'greedy']"
1560,1190,B,"Tokitsukaze, CSL and Stone Game",PROGRAMMING,1000.0,1800.0,['games']
1561,1190,A,Tokitsukaze and Discard Items,PROGRAMMING,500.0,1400.0,"['implementation', 'two pointers']"
1562,1189,C,Candies!,PROGRAMMING,1250.0,1400.0,"['data structures', 'dp', 'implementation', 'math']"
1563,1189,B,Number Circle,PROGRAMMING,1000.0,1100.0,"['greedy', 'math', 'sortings']"
1564,1189,A,Keanu Reeves,PROGRAMMING,500.0,800.0,['strings']
1565,1188,E,Problem from Red Panda,PROGRAMMING,2500.0,3300.0,['combinatorics']
1566,1188,D,Make Equal,PROGRAMMING,2250.0,3100.0,['dp']
1567,1188,C,Array Beauty,PROGRAMMING,1750.0,2500.0,['dp']
1568,1188,B,Count Pairs,PROGRAMMING,1250.0,2300.0,"['math', 'matrices', 'number theory', 'two pointers']"
1569,1188,A2,Add on a Tree: Revolution,PROGRAMMING,750.0,2500.0,"['constructive algorithms', 'dfs and similar', 'implementation', 'trees']"
1570,1188,A1,Add on a Tree,PROGRAMMING,250.0,1600.0,['trees']
1571,1187,G,Gang Up,PROGRAMMING,,2500.0,"['flows', 'graphs']"
1572,1187,F,Expected Square Beauty,PROGRAMMING,,2500.0,"['dp', 'math', 'probabilities']"
1573,1187,E,Tree Painting,PROGRAMMING,,2100.0,"['dfs and similar', 'dp', 'trees']"
1574,1187,D,Subarray Sorting,PROGRAMMING,,2400.0,"['data structures', 'sortings']"
1575,1187,C,Vasya And Array,PROGRAMMING,,1800.0,"['constructive algorithms', 'greedy', 'implementation']"
1576,1187,B,Letters Shop,PROGRAMMING,,1300.0,"['binary search', 'implementation', 'strings']"
1577,1187,A,Stickers and Toys,PROGRAMMING,,900.0,['math']
1578,1186,F,Vus the Cossack and a Graph,PROGRAMMING,3000.0,2400.0,"['dfs and similar', 'graphs', 'greedy', 'implementation']"
1579,1186,E,Vus the Cossack and a Field,PROGRAMMING,2500.0,2500.0,"['divide and conquer', 'implementation', 'math']"
1580,1186,D,Vus the Cossack and Numbers,PROGRAMMING,1750.0,1500.0,"['constructive algorithms', 'greedy', 'math']"
1581,1186,C,Vus the Cossack and Strings,PROGRAMMING,1500.0,1800.0,"['implementation', 'math']"
1582,1186,A,Vus the Cossack and a Contest,PROGRAMMING,500.0,800.0,['implementation']
1583,1185,G2,Playlist for Polycarp (hard version),PROGRAMMING,750.0,2600.0,"['combinatorics', 'dp']"
1584,1185,G1,Playlist for Polycarp (easy version),PROGRAMMING,2750.0,2100.0,"['bitmasks', 'combinatorics', 'dp']"
1585,1185,F,Two Pizzas,PROGRAMMING,2750.0,2100.0,"['bitmasks', 'brute force']"
1586,1185,E,Polycarp and Snakes,PROGRAMMING,2250.0,2000.0,"['brute force', 'implementation']"
1587,1185,D,Extra Element,PROGRAMMING,2000.0,1700.0,"['implementation', 'math']"
1588,1185,C2,Exam in BerSU (hard version),PROGRAMMING,750.0,1700.0,"['brute force', 'data structures', 'greedy', 'math']"
1589,1185,C1,Exam in BerSU (easy version),PROGRAMMING,1000.0,1200.0,"['greedy', 'sortings']"
1590,1185,B,Email from Polycarp,PROGRAMMING,1000.0,1200.0,"['implementation', 'strings']"
1591,1185,A,Ropewalkers,PROGRAMMING,500.0,800.0,['math']
1592,1184,E3,Daleks' Invasion (hard),PROGRAMMING,,2400.0,"['data structures', 'dsu', 'graphs', 'trees']"
1593,1184,E2,Daleks' Invasion (medium),PROGRAMMING,,2100.0,"['dfs and similar', 'graphs', 'shortest paths', 'trees']"
1594,1184,E1,Daleks' Invasion (easy),PROGRAMMING,,1900.0,"['graphs', 'trees']"
1595,1184,D2,Parallel Universes (Hard),PROGRAMMING,,3100.0,"['math', 'matrices']"
1596,1184,D1,Parallel Universes (Easy),PROGRAMMING,,1600.0,['implementation']
1597,1184,C3,Heidi and the Turing Test (Hard),PROGRAMMING,,3200.0,[]
1598,1184,C2,Heidi and the Turing Test (Medium),PROGRAMMING,,2200.0,['data structures']
1599,1184,C1,Heidi and the Turing Test (Easy),PROGRAMMING,,1600.0,['implementation']
1600,1184,B3,The Doctor Meets Vader (Hard),PROGRAMMING,,2700.0,"['flows', 'shortest paths']"
1601,1184,B2,The Doctor Meets Vader (Medium),PROGRAMMING,,2200.0,"['flows', 'graph matchings', 'graphs', 'shortest paths', 'sortings']"
1602,1184,B1,The Doctor Meets Vader (Easy),PROGRAMMING,,1400.0,"['binary search', 'sortings']"
1603,1184,A3,Heidi Learns Hashing (Hard),PROGRAMMING,,3100.0,"['fft', 'math', 'number theory']"
1604,1184,A2,Heidi Learns Hashing (Medium),PROGRAMMING,,2100.0,"['brute force', 'number theory']"
1605,1184,A1,Heidi Learns Hashing (Easy),PROGRAMMING,,1200.0,"['brute force', 'math', 'number theory']"
1606,1183,H,Subsequences (hard version),PROGRAMMING,,1900.0,"['dp', 'strings']"
1607,1183,G,Candy Box (hard version),PROGRAMMING,,2000.0,"['greedy', 'implementation', 'sortings']"
1608,1183,F,Topforces Strikes Back,PROGRAMMING,,2100.0,"['brute force', 'math', 'sortings']"
1609,1183,E,Subsequences (easy version),PROGRAMMING,,2000.0,"['dp', 'graphs', 'implementation', 'shortest paths']"
1610,1183,D,Candy Box (easy version),PROGRAMMING,,1400.0,"['greedy', 'sortings']"
1611,1183,C,Computer Game,PROGRAMMING,,1400.0,"['binary search', 'math']"
1612,1183,B,Equalize Prices,PROGRAMMING,,900.0,['math']
1613,1183,A,Nearest Interesting Number,PROGRAMMING,,800.0,['implementation']
1614,1182,F,Maximum Sine,PROGRAMMING,2750.0,2700.0,"['binary search', 'data structures', 'number theory']"
1615,1182,E,Product Oriented Recurrence,PROGRAMMING,2250.0,2300.0,"['dp', 'math', 'matrices', 'number theory']"
1616,1182,D,Complete Mirror,PROGRAMMING,2000.0,2400.0,"['constructive algorithms', 'dfs and similar', 'dp', 'hashing', 'implementation', 'trees']"
1617,1182,C,Beautiful Lyrics,PROGRAMMING,1250.0,1700.0,"['data structures', 'greedy', 'strings']"
1618,1182,B,Plus from Picture,PROGRAMMING,750.0,1300.0,"['dfs and similar', 'implementation', 'strings']"
1619,1182,A,Filling Shapes,PROGRAMMING,500.0,1000.0,"['dp', 'math']"
1620,1181,E2,A Story of One Country (Hard),PROGRAMMING,750.0,3000.0,"['brute force', 'greedy', 'sortings']"
1621,1181,E1,A Story of One Country (Easy),PROGRAMMING,2000.0,2500.0,"['brute force', 'divide and conquer', 'sortings']"
1622,1181,D,Irrigation,PROGRAMMING,1750.0,2200.0,"['binary search', 'data structures', 'implementation', 'sortings', 'trees', 'two pointers']"
1623,1181,C,Flag,PROGRAMMING,1500.0,1900.0,"['brute force', 'combinatorics', 'dp', 'implementation']"
1624,1181,B,Split a Number,PROGRAMMING,1000.0,1500.0,"['greedy', 'implementation', 'strings']"
1625,1181,A,Chunga-Changa,PROGRAMMING,500.0,1000.0,"['greedy', 'math']"
1626,1180,B,Nick and Array,PROGRAMMING,1000.0,1500.0,"['greedy', 'implementation']"
1627,1180,A,Alex and a Rhombus,PROGRAMMING,500.0,800.0,"['dp', 'implementation', 'math']"
1628,1179,E,Alesya and Discrete Math,PROGRAMMING,2250.0,3200.0,"['divide and conquer', 'interactive']"
1629,1179,D,Fedor Runs for President,PROGRAMMING,1750.0,2700.0,"['data structures', 'dp', 'trees']"
1630,1179,C,Serge and Dining Room,PROGRAMMING,1500.0,2200.0,"['binary search', 'data structures', 'graph matchings', 'greedy', 'implementation', 'math', 'trees']"
1631,1179,B,Tolik and His Uncle,PROGRAMMING,1000.0,1800.0,['constructive algorithms']
1632,1179,A,Valeriy and Deque,PROGRAMMING,500.0,1500.0,"['data structures', 'implementation']"
1633,1178,H,Stock Exchange,PROGRAMMING,4000.0,3500.0,"['binary search', 'flows', 'graphs']"
1634,1178,G,The Awesomest Vertex,PROGRAMMING,3250.0,3000.0,"['data structures', 'dfs and similar']"
1635,1178,F2,Long Colorful Strip,PROGRAMMING,1500.0,2600.0,['dp']
1636,1178,F1,Short Colorful Strip,PROGRAMMING,1500.0,2200.0,"['combinatorics', 'dfs and similar', 'dp']"
1637,1178,E,Archaeology,PROGRAMMING,2000.0,1900.0,"['brute force', 'constructive algorithms', 'greedy', 'strings']"
1638,1178,D,Prime Graph,PROGRAMMING,1750.0,1500.0,"['constructive algorithms', 'greedy', 'math', 'number theory']"
1639,1178,C,Tiles,PROGRAMMING,1250.0,1300.0,"['combinatorics', 'greedy', 'math']"
1640,1178,B,WOW Factor,PROGRAMMING,750.0,1300.0,"['dp', 'strings']"
1641,1178,A,Prime Minister,PROGRAMMING,500.0,800.0,['greedy']
1642,1177,B,Digits Sequence (Hard Edition),PROGRAMMING,1000.0,1800.0,"['binary search', 'divide and conquer', 'implementation']"
1643,1177,A,Digits Sequence (Easy Edition),PROGRAMMING,500.0,1000.0,['implementation']
1644,1176,F,Destroy it!,PROGRAMMING,,2100.0,"['dp', 'implementation', 'sortings']"
1645,1176,E,Cover it!,PROGRAMMING,,1700.0,"['dfs and similar', 'dsu', 'graphs', 'shortest paths', 'trees']"
1646,1176,D,Recover it!,PROGRAMMING,,1800.0,"['dfs and similar', 'graphs', 'greedy', 'number theory', 'sortings']"
1647,1176,C,Lose it!,PROGRAMMING,,1300.0,"['dp', 'greedy', 'implementation']"
1648,1176,B,Merge it!,PROGRAMMING,,1100.0,['math']
1649,1176,A,Divide it!,PROGRAMMING,,800.0,"['brute force', 'greedy', 'implementation']"
1650,1175,G,Yet Another Partiton Problem,PROGRAMMING,,3000.0,"['data structures', 'divide and conquer', 'dp', 'geometry', 'two pointers']"
1651,1175,F,The Number of Subpermutations,PROGRAMMING,,2500.0,"['brute force', 'data structures', 'divide and conquer', 'hashing', 'math']"
1652,1175,E,Minimal Segment Cover,PROGRAMMING,,2200.0,"['data structures', 'dfs and similar', 'divide and conquer', 'dp', 'greedy', 'implementation', 'trees']"
1653,1175,D,Array Splitting,PROGRAMMING,,1900.0,"['greedy', 'sortings']"
1654,1175,C,Electrification,PROGRAMMING,,1600.0,"['binary search', 'brute force', 'greedy']"
1655,1175,B,Catch Overflow!,PROGRAMMING,,1600.0,"['data structures', 'expression parsing', 'implementation']"
1656,1175,A,From Hero to Zero,PROGRAMMING,,900.0,"['implementation', 'math']"
1657,1174,F,Ehab and the Big Finale,PROGRAMMING,2500.0,2400.0,"['constructive algorithms', 'divide and conquer', 'graphs', 'implementation', 'interactive', 'trees']"
1658,1174,E,Ehab and the Expected GCD Problem,PROGRAMMING,2500.0,2500.0,"['combinatorics', 'dp', 'math', 'number theory']"
1659,1174,D,Ehab and the Expected XOR Problem,PROGRAMMING,1750.0,1900.0,"['bitmasks', 'constructive algorithms']"
1660,1174,C,Ehab and a Special Coloring Problem,PROGRAMMING,1500.0,1300.0,"['constructive algorithms', 'number theory']"
1661,1174,B,Ehab Is an Odd Person,PROGRAMMING,1000.0,1200.0,['sortings']
1662,1174,A,Ehab Fails to Be Thanos,PROGRAMMING,500.0,1000.0,"['constructive algorithms', 'greedy', 'sortings']"
1663,1173,B,Nauuo and Chess,PROGRAMMING,1000.0,1100.0,"['constructive algorithms', 'greedy']"
1664,1173,A,Nauuo and Votes,PROGRAMMING,500.0,800.0,['greedy']
1665,1172,F,Nauuo and Bug,PROGRAMMING,2750.0,3300.0,['data structures']
1666,1172,E,Nauuo and ODT,PROGRAMMING,2500.0,3300.0,['data structures']
1667,1172,D,Nauuo and Portals,PROGRAMMING,1750.0,2900.0,['constructive algorithms']
1668,1172,C2,Nauuo and Pictures (hard version),PROGRAMMING,750.0,2600.0,"['dp', 'probabilities']"
1669,1172,C1,Nauuo and Pictures (easy version),PROGRAMMING,750.0,2300.0,"['dp', 'probabilities']"
1670,1172,B,Nauuo and Circle,PROGRAMMING,750.0,1900.0,"['combinatorics', 'dfs and similar', 'dp', 'trees']"
1671,1172,A,Nauuo and Cards,PROGRAMMING,500.0,1800.0,"['greedy', 'implementation']"
1672,1170,I,Good Subsets,PROGRAMMING,,,"['*special', 'dp']"
1673,1170,H,Longest Saw,PROGRAMMING,,,"['*special', 'constructive algorithms']"
1674,1170,G,Graph Decomposition,PROGRAMMING,,,"['*special', 'graphs']"
1675,1170,F,Wheels,PROGRAMMING,,,"['*special', 'binary search', 'greedy']"
1676,1170,E,Sliding Doors,PROGRAMMING,,,"['*special', 'binary search']"
1677,1170,D,Decoding of Integer Sequences,PROGRAMMING,,,"['*special', 'data structures', 'implementation']"
1678,1170,C,Minus and Minus Give Plus,PROGRAMMING,,,"['*special', 'implementation', 'strings']"
1679,1170,B,Bad Days,PROGRAMMING,,,"['*special', 'implementation']"
1680,1170,A,Three Integers Again,PROGRAMMING,,,"['*special', 'math']"
1681,1169,B,Pairs,PROGRAMMING,1000.0,1500.0,"['graphs', 'implementation']"
1682,1169,A,Circle Metro,PROGRAMMING,500.0,900.0,"['implementation', 'math']"
1683,1168,E,Xor Permutations,PROGRAMMING,2500.0,3100.0,"['constructive algorithms', 'math']"
1684,1168,D,Anagram Paths,PROGRAMMING,2000.0,3000.0,"['dp', 'implementation', 'trees']"
1685,1168,C,And Reachability,PROGRAMMING,1500.0,2200.0,"['bitmasks', 'dp']"
1686,1168,B,Good Triple,PROGRAMMING,1000.0,1900.0,"['brute force', 'two pointers']"
1687,1168,A,Increasing by Modulo,PROGRAMMING,500.0,1700.0,"['binary search', 'greedy']"
1688,1167,G,Low Budget Inception,PROGRAMMING,,3100.0,"['brute force', 'geometry']"
1689,1167,F,Scalar Queries,PROGRAMMING,,2300.0,"['combinatorics', 'data structures', 'math', 'sortings']"
1690,1167,E,Range Deleting,PROGRAMMING,,2100.0,"['binary search', 'combinatorics', 'data structures', 'two pointers']"
1691,1167,D,Bicolored RBS,PROGRAMMING,,1500.0,"['constructive algorithms', 'greedy']"
1692,1167,C,News Distribution,PROGRAMMING,,1400.0,"['dfs and similar', 'dsu', 'graphs']"
1693,1167,B,Lost Numbers,PROGRAMMING,,1400.0,"['brute force', 'divide and conquer', 'interactive', 'math']"
1694,1167,A,Telephone Number,PROGRAMMING,,800.0,"['brute force', 'greedy', 'strings']"
1695,1166,F,Vicky's Delivery Service,PROGRAMMING,3000.0,2400.0,"['data structures', 'dsu', 'graphs', 'hashing']"
1696,1166,E,The LCMs Must be Large,PROGRAMMING,2500.0,2100.0,"['bitmasks', 'brute force', 'constructive algorithms', 'math', 'number theory']"
1697,1166,D,Cute Sequences,PROGRAMMING,2250.0,2200.0,"['binary search', 'brute force', 'greedy', 'math']"
1698,1166,C,A Tale of Two Lands,PROGRAMMING,1500.0,1500.0,"['binary search', 'sortings', 'two pointers']"
1699,1166,B,All the Vowels Please,PROGRAMMING,1000.0,1100.0,"['constructive algorithms', 'math', 'number theory']"
1700,1166,A,Silent Classroom,PROGRAMMING,500.0,900.0,"['combinatorics', 'greedy']"
1701,1165,F2,Microtransactions (hard version),PROGRAMMING,,2000.0,"['binary search', 'greedy', 'implementation']"
1702,1165,F1,Microtransactions (easy version),PROGRAMMING,,2000.0,"['binary search', 'greedy']"
1703,1165,E,Two Arrays and Sum of Functions,PROGRAMMING,,1600.0,"['greedy', 'math', 'sortings']"
1704,1165,D,Almost All Divisors,PROGRAMMING,,1600.0,"['math', 'number theory']"
1705,1165,C,Good String,PROGRAMMING,,1300.0,['greedy']
1706,1165,B,Polycarp Training,PROGRAMMING,,1000.0,"['data structures', 'greedy', 'sortings']"
1707,1165,A,Remainder,PROGRAMMING,,1100.0,"['implementation', 'math']"
1708,1163,F,Indecisive Taxi Fee,PROGRAMMING,3250.0,3000.0,"['data structures', 'graphs', 'shortest paths']"
1709,1163,E,Magical Permutation,PROGRAMMING,2750.0,2400.0,"['bitmasks', 'brute force', 'constructive algorithms', 'data structures', 'graphs', 'math']"
1710,1163,D,Mysterious Code,PROGRAMMING,2250.0,2100.0,"['dp', 'strings']"
1711,1163,C2,Power Transmission (Hard Edition),PROGRAMMING,750.0,1900.0,"['data structures', 'geometry', 'implementation', 'math']"
